id,name,ingredient_1,ingredient_1_count,ingredient_2,ingredient_2_count,ingredient_3,ingredient_3_count,recovery,effect,location_in_world,location_description,scenario,effects_length,effect1,effect2
0,Apple & Onion Soup,Apple,1,Onion,2,,0,0.0,[Battle] ğŸ’ªAttack powerâ¬†ï¸ + Defense powerâ¬†ï¸,5,World 5 Bank Balance (Tomato and Apples Recipe).,Battle,2,UP-ğŸ’ª-1,DEF_UP-1
1,Apple & Tomato Smoothie,Apple,2,Tomato,1,,0,3.5,[Battle] Switches skill color to ğŸ’ª,18,World 18 Map Treasure Chest (Red Ingredient Recipe I).,Battle,1,SWITCH-ğŸ’ª,
2,Apple Smoothie,Apple,2,Strawberries,2,,0,0.0,[Battle] ğŸ’ªAttack powerâ¬†ï¸ + Switches skill color to ğŸ’ª,5,World 5 Bank Balance (Tomato and Apples Recipe).,Battle,2,UP-ğŸ’ª-1,SWITCH-ğŸ’ª
3,Apple-Cider Vinegar,Apple,2,Vinegar,1,,0,1.5,[Battle] ğŸ¤°Attack powerâ¬†ï¸,8,World 8 Dangling Overpass Treasure Chest (Lemon and ACV Recipe).,Battle,1,UP-ğŸ¤°-1,
4,Apricot Almond Milk,Apricot,2,Sugar,1,Almond Milk,1,0.0,[Battle] Switches skill color to ğŸ¤° + Guaranteed rush,12,World 12 Clever-Trick Temple Treasure Chest (Almond Milk Recipe).,Battle,2,SWITCH-ğŸ¤°,GUARANTEED_RUSH
5,Apricot Coffee,Coffee Beans,2,Apricot,2,,0,0.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸ + Switches skill color to ğŸ¤°,15,World 15 Lower Road Treasure Chest (Yellow Ingredient Recipe).,Battle,2,UP-ğŸ¤°-2,SWITCH-ğŸ¤°
6,Apricot Smoothie,Bananas,1,Apricot,2,,0,0.0,[Battle] Switches skill color to ğŸ¤°,8,World 8 Talisman Trail Treasure Chest (Apricot Recipe).,Battle,1,SWITCH-ğŸ¤°,
7,Apricot Soda,Carbonated Water,1,Apricot,2,,0,1.5,[Battle] Switches skill color to ğŸ¤°,8,World 8 Talisman Trail Treasure Chest (Apricot Recipe).,Battle,1,SWITCH-ğŸ¤°,
8,Arugula Smoothie,Arugula,2,,0,,0,4.5,,13,"World 13 Map Treasure Chest (Ashitaba Smoothie Recipe, Arugula Recipe).",,1,,
9,Ashitaba Smoothie,Bananas,1,Spinach,1,Ashitaba,1,5.0,,13,"World 13 Map Treasure Chest (Ashitaba Smoothie Recipe, Arugula Recipe).",,1,,
10,Asparagus Onion Soup,Onion,1,Asparagus,2,,0,0.0,[Battle] ğŸ’®Attack powerâ¬†ï¸ + Defense powerâ¬†ï¸,10,World 10 Fusion Waterway Treasure Chest (Asparagus Recipe).,Battle,2,UP-ğŸ’®-1,DEF_UP-1
11,Asparagus Smoothie,Asparagus,2,Green Tea Leaves,2,,0,0.0,[Battle] ğŸ’®Attack powerâ¬†ï¸ + Switches skill color to ğŸ’®,10,World 10 Fusion Waterway Treasure Chest (Asparagus Recipe).,Battle,2,UP-ğŸ’®-1,SWITCH-ğŸ’®
12,Avocado Herb Smoothie,Avocado,2,Cinnamon,2,Lemongrass,1,6.0,[Battle] ğŸ’®Attack powerâ¬†ï¸â¬†ï¸,20,World 20 Crate Crasher (Light-Green Ingredient Recipe II).,Battle,1,UP-ğŸ’®-2,
13,Avocado Smoothie,Avocado,2,Celery,1,,0,4.0,[Battle] Switches skill color to ğŸ’®,20,World 20 Map Treasure Chest (Light-Green Ingredient Recipe I).,Battle,1,SWITCH-ğŸ’®,
14,Banana Shake,Bananas,3,Vanilla Ice Cream,2,,0,0.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸ + Extra turn,15,World 15 Lower Road Treasure Chest (Yellow Ingredient Recipe).,Battle,2,UP-ğŸ¤°-2,EXTRA_TURN
15,Banana Smoothie,Bananas,3,,0,,0,0.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸,4,World 4 Sportan Swamp Treasure Chest (Basic Four-Color Recipe).,Battle,1,UP-ğŸ¤°-1,
16,Basil Mint Smoothie,Soy Milk,2,Basil,1,Mint,1,5.5,[Battle] Recharges skill,11,World 11 Dreadmill (Basil Recipe).,Battle,1,RECHARGE_SKILL,
17,Basil Vinegar,Vinegar,2,Basil,1,,0,3.5,[Battle] Recharges skill,11,World 11 Dreadmill (Basil Recipe).,Battle,1,RECHARGE_SKILL,
18,Beefsteak Plant Smoothie,Lemon,1,Beefsteak Plant,2,,0,0.0,[Battle] Switches skill color to ğŸ’®,10,World 10 Map Treasure Chest (Beefsteak Plant Smoothie Recipe).,Battle,1,SWITCH-ğŸ’®,
19,Black Tea,Black Tea Leaves,5,,0,,0,0.0,[Battle] Doubles money,15,World 15 Aerohead Road Treasure Chest (Black Tea Recipe).,Battle,1,DOUBLE_MONEY,
20,Black-Currant Smoothie,Black Currants,3,,0,,0,0.0,[Battle] ğŸ¦µAttack powerâ¬†ï¸â¬†ï¸,16,World 16 Battle Gym (Black-Currant Smoothie Recipe).,Battle,1,UP-ğŸ¦µ-2,
21,Blood Orange Juice,Strawberries,1,Blood Orange,2,,0,5.5,[Battle] ğŸ’ªAttack powerâ¬†ï¸â¬†ï¸,18,World 18 Map Treasure Chest (Red Ingredient Recipe I).,Battle,1,UP-ğŸ’ª-2,
22,Blueberry Almond Milk,Blueberries,2,Sugar,1,Almond Milk,1,0.0,[Battle] Switches skill color to ğŸ¦µ + Guaranteed rush,12,World 12 Clever-Trick Temple Treasure Chest (Almond Milk Recipe).,Battle,2,SWITCH-ğŸ¦µ,GUARANTEED_RUSH
23,Blueberry Smoothie,Blueberries,2,Yogurt,1,,0,0.0,[Battle] Switches skill color to ğŸ¦µ,7,World 7 Swing Gate Treasure Chest (Blueberry Recipe).,Battle,1,SWITCH-ğŸ¦µ,
24,Blueberry Soda,Blueberries,2,Carbonated Water,1,,0,1.5,[Battle] Switches skill color to ğŸ¦µ,7,World 7 Swing Gate Treasure Chest (Blueberry Recipe).,Battle,1,SWITCH-ğŸ¦µ,
25,Blueberry Tea,Blueberries,2,Black Tea Leaves,2,,0,0.0,[Battle] ğŸ¦µAttack powerâ¬†ï¸â¬†ï¸ + Switches skill color to ğŸ¦µ,17,World 17 Stamina Set (Purple Ingredient Recipe II).,Battle,2,UP-ğŸ¦µ-2,SWITCH-ğŸ¦µ
26,Cabbage Soy Potage,Soy Milk,1,Cabbage,2,,0,0.0,[Course] Doubles ingredient drops,14,World 14 Bootstrap Tower (Cabbage Soy Potage Recipe).,Course,1,DOUBLE_INGREDIENT,
27,Caramel Coffee,Caramel,1,Coffee Beans,2,,0,0.0,[Battle] Defense powerâ¬†ï¸â¬†ï¸,14,World 14 Battle Gym (Caramel Recipe).,Battle,1,DEF_UP-2,
28,Caramel Milk Tea,Milk,1,Caramel,2,Black Tea Leaves,1,3.0,[Battle] Defense powerâ¬†ï¸â¬†ï¸,14,World 14 Battle Gym (Caramel Recipe).,Battle,1,DEF_UP-2,
29,Carrot Soup,Carrot,4,Onion,3,,0,0.0,[Battle] Doubles EXP,7,World 7 Core Crushing (Carrot Soup Recipe).,Battle,1,DOUBLE_EXP,
30,Chard Smoothie,Mango,1,Chard,2,,0,3.5,[Battle] Cancels negative status effects,11,World 11 Rumbling Road Treasure Chest (Chard Recipe).,Battle,1,CLEAR_NEGATIVE,
31,Cherry Smoothie,Cherries,3,,0,,0,5.5,[Battle] Drink after being defeated to revive,18,World 18 Core Crushing (Cherry Smoothie Recipe).,Battle,1,REVIVE,
32,Chia-Seed Smoothie,Bananas,2,Mango,2,Chia Seeds,1,0.0,[Battle] Extra turn,9,World 9 Map Treasure Chest (Chia-Seed Recipe).,Battle,1,EXTRA_TURN,
33,Chia-Seed Soda,Honey,2,Carbonated Water,2,Chia Seeds,2,2.0,[Battle] Extra turn,9,World 9 Map Treasure Chest (Chia-Seed Recipe).,Battle,1,EXTRA_TURN,
34,Cinnamon & Raspberry Juice,Raspberries,2,Cinnamon,1,,0,0.0,[Battle] ğŸ’ªAttack powerâ¬†ï¸â¬†ï¸ + Defense powerâ¬†ï¸,17,World 17 Bootstrap Tower (Raspberry Recipe).,Battle,2,UP-ğŸ’ª-2,DEF_UP-1
35,Cinnamon Ginger Smoothie,Ginger,2,Cinnamon,1,,0,0.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸ + Defense powerâ¬†ï¸,14,World 14 Map Treasure Chest (Ginger Recipe).,Battle,2,UP-ğŸ¤°-2,DEF_UP-1
36,Cocoa,Cocoa,2,,0,,0,0.0,[Battle] Defense powerâ¬†ï¸,11,World 11 Map Treasure Chest (Cocoa and Hojicha Latte Recipe).,Battle,1,DEF_UP-1,
37,Corn Potage,Milk,1,Corn,2,,0,3.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸,14,World 14 Misty Corridor Treasure Chest (Corn Recipe).,Battle,1,UP-ğŸ¤°-2,
38,Corn Soup,Corn,3,,0,,0,0.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸,14,World 14 Misty Corridor Treasure Chest (Corn Recipe).,Battle,1,UP-ğŸ¤°-2,
39,Cranberry Cinnamon Smoothie,Cranberries,2,Cinnamon,1,,0,0.0,[Battle] ğŸ¦µAttack powerâ¬†ï¸ + Defense powerâ¬†ï¸,16,World 16 Bank Balance (Purple Ingredient Recipe I).,Battle,2,UP-ğŸ¦µ-1,DEF_UP-1
40,Cranberry Herb Smoothie,Cranberries,2,Cinnamon,1,Lemongrass,1,3.5,[Battle] ğŸ¦µAttack powerâ¬†ï¸â¬†ï¸,17,World 17 Stamina Set (Purple Ingredient Recipe II).,Battle,1,UP-ğŸ¦µ-2,
41,Cress Smoothie,Cress,2,,0,,0,2.5,,8,World 8 Crate Crasher (Watercress Smoothie).,,1,,
42,Deep Lime Green Smoothie,Green Tea Leaves,2,Lime,2,Tatsoi,2,7.0,[Battle] ğŸ’®Attack powerâ¬†ï¸â¬†ï¸ + Switches skill color to ğŸ’®,35,World 35 Battle Gym (Deep Lime Green Smoothie Recipe).,Battle,2,UP-ğŸ’®-2,SWITCH-ğŸ’®
43,Deep Purple Smoothie,Grapes,2,Black Currants,2,Vine Spinach,2,7.0,[Battle] ğŸ¦µAttack powerâ¬†ï¸â¬†ï¸ + Switches skill color to ğŸ¦µ,30,World 30 Swing Gate Treasure Chest (Deep Purple Smoothie Recipe).,Battle,2,UP-ğŸ¦µ-2,SWITCH-ğŸ¦µ
44,Deep Red Smoothie,Strawberries,2,Raspberries,2,Fennel,2,7.0,[Battle] ğŸ’ªAttack powerâ¬†ï¸â¬†ï¸ + Switches skill color to ğŸ’ª,28,World 28 Exertion River Treasure Chest (Deep Red Smoothie Recipe).,Battle,2,UP-ğŸ’ª-2,SWITCH-ğŸ’ª
45,Deep Yellow Smoothie,Bananas,2,Honey,2,Apricot,2,7.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸ + Switches skill color to ğŸ¤°,37,World 37 Misty Corridor Treasure Chest (Deep Yellow Smoothie Recipe),Battle,2,UP-ğŸ¤°-2,SWITCH-ğŸ¤°
46,Defense Drink,,0,,0,,0,0.0,Defense +1,49,"No Recipe, Various Rewards, General Store (ğŸ’°5000, World 49).",,1,ADD-DEFENSE,
47,Dragon Drink,Dragon Fruit,5,,0,,0,0.0,Level +1,13,World 13 Squattery Wheel (Dragon Drink Recipe).,,1,ADD-LEVEL,
48,Fig Smoothie,Fig,2,Kale,1,,0,0.0,[Battle] ğŸ’ªAttack powerâ¬†ï¸â¬†ï¸ + Recharges skill,18,World 18 Map Treasure Chest (Red Ingredient Recipe I).,Battle,2,UP-ğŸ’ª-2,RECHARGE_SKILL
49,French Onion Soup,Onion,2,Cream Cheese,1,,0,0.0,[Course] Prevents monsters from appearing,18,World 18 Shivering Valley Treasure Chest (French Onion Soup Recipe).,Course,1,PREVENT_MONSTER,
50,Ginger Herb Smoothie,Ginger,2,Cinnamon,1,Lemongrass,1,4.5,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸,15,World 15 Lower Road Treasure Chest (Yellow Ingredient Recipe).,Battle,1,UP-ğŸ¤°-2,
51,Grape Shake,Grapes,3,Vanilla Ice Cream,3,,0,3.5,[Battle] ğŸ¦µAttack powerâ¬†ï¸â¬†ï¸ + Switches skill color to ğŸ¦µ,17,World 17 Stamina Set (Purple Ingredient Recipe II).,Battle,2,UP-ğŸ¦µ-2,SWITCH-ğŸ¦µ
52,Grape Smoothie,Grapes,3,,0,,0,0.0,[Battle] ğŸ¦µAttack powerâ¬†ï¸,4,World 4 Sportan Swamp Treasure Chest (Basic Four-Color Recipe).,Battle,1,UP-ğŸ¦µ-1,
53,Grapefruit Smoothie,Grapefruit,2,Fig,1,,0,0.0,[Battle] ğŸ¤°Attack powerâ¬†ï¸â¬†ï¸ + Recharges skill,14,World 14 Abs Set (Grapefruit Smoothie Recipe).,Battle,2,UP-ğŸ¤°-2,RECHARGE_SKILL
54,Green Basil Smoothie,Chard,2,Basil,2,,0,11.5,[Battle] Recharges skill + Cancels negative status effects,23,World 23 Map Treasure Chest (Green Basil Smoothie Recipe).,Battle,2,RECHARGE_SKILL,CLEAR_NEGATIVE
55,Green Mix Smoothie,Avocado,2,Celery,2,Arugula,2,4.0,[Battle] ğŸ’®Attack powerâ¬†ï¸ + Switches skill color to ğŸ’®,20,World 20 Crate Crasher (Light-Green Ingredient Recipe II).,Battle,2,UP-ğŸ’®-1,SWITCH-ğŸ’®
56,Green Tea,Green Tea Leaves,3,,0,,0,0.0,[Battle] ğŸ’®Attack powerâ¬†ï¸,4,World 4 Sportan Swamp Treasure Chest (Basic Four-Color Recipe).,Battle,1,UP-ğŸ’®-1,
57,Guava Smoothie,Guava,3,,0,,0,4.5,[Battle] Drink after being defeated to revive,15,World 15 Upper Road Treasure Chest (Guava Smoothie Recipe).,Battle,1,REVIVE,
